sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.409238815307617,6,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.886188507080078,7,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.759885787963867,8,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.943292617797852,9,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.988073348999023,10,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.362726211547852,11,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.20647144317627,12,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,11.985715866088867,13,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.955077171325684,14,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.418341636657715,15,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.181320190429688,16,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.091039657592773,17,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.644149780273438,18,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,5004,10.569278717041016,19,187,100.3645248413086
30,Who was the producer of Look Around You?,Peter Serafinowicz,David Mitchell,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.543868064880371,20,187,100.3645248413086
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.52313995361328,1,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.38510513305664,2,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.44922637939453,3,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.68804931640625,4,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.242691040039062,5,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.608863830566406,6,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,19.073348999023438,7,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.89638900756836,8,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.822017669677734,9,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,13.211686134338379,10,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.29285717010498,11,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.282449722290039,12,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.05652141571045,13,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.939349174499512,14,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.68258285522461,15,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.211159706115723,16,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3407,11.039810180664062,17,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,10.92691421508789,18,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.735978126525879,19,191,100.70092010498047
31,Who is the father of Dwayne Johnson?,Rocky Johnson,Rocky Johnson,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.63948917388916,20,191,100.70092010498047
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.63239288330078,1,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.692392349243164,2,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.479511260986328,3,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.451202392578125,4,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.203458786010742,5,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.25684928894043,6,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.793338775634766,7,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.901935577392578,8,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,14.329790115356445,9,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.998981475830078,10,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.923776626586914,11,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.385180473327637,12,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.032803535461426,13,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.692665100097656,14,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.52819538116455,15,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.244571685791016,16,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.20661735534668,17,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,11.1974515914917,18,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.98928451538086,19,193,100.93911743164062
32,Who was the director of Bhoopathi Ranga?,Geethapriya,K. Balachander,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3407,10.475383758544922,20,193,100.93911743164062
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.55458450317383,1,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.96489715576172,2,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.46971893310547,3,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.610082626342773,4,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.164165496826172,5,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.338294982910156,6,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,19.009063720703125,7,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.954130172729492,8,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.713497161865234,9,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.928814888000488,10,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.171799659729004,11,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.03270149230957,12,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,11.990396499633789,13,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.68305778503418,14,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.492090225219727,15,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.186029434204102,16,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.004289627075195,17,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.462600708007812,18,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,5004,10.401689529418945,19,196,100.59122467041016
33,Who is the author of A Night to Remember?,Walter Lord,Walter Lord,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.391789436340332,20,196,100.59122467041016
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.51292037963867,1,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.766136169433594,2,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.265304565429688,3,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.65874671936035,4,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.497356414794922,5,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.5230712890625,6,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.798015594482422,7,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,16.015689849853516,8,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.88900375366211,9,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.99512004852295,10,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.460227966308594,11,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.270724296569824,12,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.21240520477295,13,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,12.00354290008545,14,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.744072914123535,15,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.312854766845703,16,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.022930145263672,17,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3407,10.951797485351562,18,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.734957695007324,19,189,100.94905853271484
34,Who was the director of Pixels?,Chris Columbus,Chris Columbus,True,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.470139503479004,20,189,100.94905853271484
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.629520416259766,1,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.500553131103516,2,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.498462677001953,3,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.42879867553711,4,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.427610397338867,5,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.298059463500977,6,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,19.141456604003906,7,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.880754470825195,8,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.698017120361328,9,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.97506046295166,10,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.272575378417969,11,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.118301391601562,12,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,11.910759925842285,13,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.67142391204834,14,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.539883613586426,15,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.079028129577637,16,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,10.966972351074219,17,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3407,10.78178596496582,18,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.480586051940918,19,191,100.33101654052734
35,Who was the screenwriter for On the Town?,Betty Comden,Betty Comden and Adolph Green,True,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.39319133758545,20,191,100.33101654052734
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.44938278198242,1,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.936372756958008,2,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.76319122314453,3,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.55896759033203,4,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.549802780151367,5,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.231895446777344,6,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.86490249633789,7,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.918886184692383,8,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.848899841308594,9,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,13.186857223510742,10,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.603102684020996,11,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.57417106628418,12,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,11.914749145507812,13,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.801779747009277,14,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.711514472961426,15,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.089025497436523,16,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.041749000549316,17,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.898468017578125,18,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.67381763458252,19,190,100.85466766357422
36,Who was the producer of City of God?,Walter Salles,Fernando Meirelles,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,5004,10.666589736938477,20,190,100.85466766357422
