sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.647284507751465,11,195,101.06160736083984
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.383432388305664,12,195,101.06160736083984
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.186054229736328,13,195,101.06160736083984
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.629257202148438,14,195,101.06160736083984
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.571843147277832,15,195,101.06160736083984
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.207674026489258,16,195,101.06160736083984
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,10.978063583374023,17,195,101.06160736083984
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.725700378417969,18,195,101.06160736083984
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.5679349899292,19,195,101.06160736083984
29,Who was the producer of Human Nature?,Quincy Jones,The producer of Human Nature was the late,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6688,10.45334243774414,20,195,101.06160736083984
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.525699615478516,1,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.722517013549805,2,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.434757232666016,3,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.718482971191406,4,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.31106948852539,5,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.12267303466797,6,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.83175277709961,7,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.667038917541504,8,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.989458084106445,9,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,13.34887409210205,10,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.38081169128418,11,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.108654022216797,12,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.019976615905762,13,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.50585651397705,14,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.456832885742188,15,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.362443923950195,16,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.042976379394531,17,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.966691970825195,18,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.735079765319824,19,191,100.70243072509766
30,Who is the father of Carl Valentin Falsen?,Enevold De Falsen,Carl Valentin Falsen was born in,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,5004,10.467842102050781,20,191,100.70243072509766
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.5612678527832,1,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.81285858154297,2,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.391155242919922,3,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.853601455688477,4,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.446308135986328,5,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.368547439575195,6,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.91452407836914,7,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.910429000854492,8,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.751703262329102,9,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,13.189129829406738,10,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.436933517456055,11,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.099602699279785,12,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.04580307006836,13,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.878607749938965,14,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.628374099731445,15,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.184783935546875,16,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.987151145935059,17,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,10.815696716308594,18,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.634573936462402,19,195,101.04393768310547
31,Who is the father of David I of Scotland?,Malcolm III of Scotland,King Malcolm III of Scotland,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,5004,10.61404037475586,20,195,101.04393768310547
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.53468704223633,1,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.16341209411621,2,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.587135314941406,3,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.624420166015625,4,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.55214500427246,5,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.152591705322266,6,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.564250946044922,7,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.771142959594727,8,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,14.041557312011719,9,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.950736999511719,10,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.57583999633789,11,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,11.812905311584473,12,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.682953834533691,13,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.55699634552002,14,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,11.513859748840332,15,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.148231506347656,16,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,10.96133804321289,17,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.955818176269531,18,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.693634986877441,19,196,100.37937927246094
32,In what city was Frederick George Bromberg born?,New York City,New York City,True,place of birth,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,5004,10.36349105834961,20,196,100.37937927246094
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.55048370361328,1,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.75375747680664,2,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.6417293548584,3,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.67376708984375,4,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.075374603271484,5,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,18.9951229095459,6,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.853435516357422,7,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.897014617919922,8,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.68238639831543,9,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,13.112640380859375,10,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.361039161682129,11,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.289165496826172,12,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.021637916564941,13,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.836670875549316,14,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.419449806213379,15,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.268087387084961,16,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.039754867553711,17,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.757015228271484,18,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.487504005432129,19,190,100.36264038085938
33,Who was the producer of Good Night?,George Martin,The producer of Good Night was the director,False,producer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6688,10.430779457092285,20,190,100.36264038085938
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.58902359008789,1,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,29.018890380859375,2,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.315683364868164,3,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.79513931274414,4,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.412113189697266,5,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.247560501098633,6,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.862232208251953,7,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.828542709350586,8,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.79312515258789,9,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,13.060357093811035,10,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.575748443603516,11,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.241621971130371,12,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,11.954906463623047,13,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.909024238586426,14,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.440064430236816,15,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.359437942504883,16,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,10.942092895507812,17,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.92902946472168,18,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.766169548034668,19,192,101.0121078491211
34,Who is the father of Philip III of Macedon?,Philip II of Macedon,Philip II of Macedon,True,father,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,5004,10.51646614074707,20,192,101.0121078491211
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.59992980957031,1,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.567167282104492,2,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.449996948242188,3,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.424861907958984,4,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.336942672729492,5,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.353931427001953,6,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.86518096923828,7,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.822128295898438,8,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.668371200561523,9,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.793449401855469,10,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.096524238586426,11,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.010080337524414,12,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.829805374145508,13,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,11.773541450500488,14,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.683003425598145,15,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.26836109161377,16,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,10.895179748535156,17,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3407,10.762441635131836,18,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.52219295501709,19,187,100.00311279296875
35,Who was the screenwriter for The Shout?,Robert Graves,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6688,10.349258422851562,20,187,100.00311279296875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.48995590209961,1,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.74550437927246,2,191,100.77069091796875
