sample_id,question,correct_answer,model_answer,is_correct,type,layer,activation_mean,activation_std,activation_norm,activation_max,activation_min,correct_answer_num_tokens,model_answer_num_tokens,is_correct_answer_single_token,is_model_answer_single_token,correct_answer_tokens,model_answer_tokens
80,Who wrote The General in His Labyrinth?,Gabriel Garcia Marquez,John Buchan,False,author_very_hard,3,-0.0377715937793254,1.1048038005828855,53.05006408691406,16.5625,-9.9140625,3,3,False,False,"['Gabriel', '▁Garcia', '▁Marquez']","['John', '▁Bu', 'chan']"
81,Who wrote Ficciones?,Jorge Luis Borges,Jorge Luis Borges,True,author_very_hard,1,-0.0378531664609909,1.1058361530303955,53.0997200012207,9.4765625,-26.125,3,3,False,False,"['Jorge', '▁Luis', '▁Borges']","['Jorge', '▁Luis', '▁Borges']"
81,Who wrote Ficciones?,Jorge Luis Borges,Jorge Luis Borges,True,author_very_hard,2,-0.0187114402651786,1.2038532495498655,57.779396057128906,35.5,-12.4296875,3,3,False,False,"['Jorge', '▁Luis', '▁Borges']","['Jorge', '▁Luis', '▁Borges']"
81,Who wrote Ficciones?,Jorge Luis Borges,Jorge Luis Borges,True,author_very_hard,3,-0.0381354577839374,1.1097720861434937,53.28894805908203,15.984375,-9.8515625,3,3,False,False,"['Jorge', '▁Luis', '▁Borges']","['Jorge', '▁Luis', '▁Borges']"
82,Who wrote The Blind Owl?,Sadegh Hedayat,Rainer Maria Rilke,False,author_very_hard,1,-0.0388349145650863,1.0977312326431274,52.71263885498047,8.6484375,-26.109375,4,4,False,False,"['Sade', 'gh', '▁Hed', 'ayat']","['Rainer', '▁Maria', '▁Ril', 'ke']"
82,Who wrote The Blind Owl?,Sadegh Hedayat,Rainer Maria Rilke,False,author_very_hard,2,-0.018123397603631,1.1970081329345703,57.45051193237305,35.3125,-12.671875,4,4,False,False,"['Sade', 'gh', '▁Hed', 'ayat']","['Rainer', '▁Maria', '▁Ril', 'ke']"
82,Who wrote The Blind Owl?,Sadegh Hedayat,Rainer Maria Rilke,False,author_very_hard,3,-0.0354419499635696,1.1112738847732544,53.35670471191406,16.5625,-9.9140625,4,4,False,False,"['Sade', 'gh', '▁Hed', 'ayat']","['Rainer', '▁Maria', '▁Ril', 'ke']"
83,Who wrote The Museum of Innocence?,Orhan Pamuk,Orhan Pamuk,True,author_very_hard,1,-0.0385724380612373,1.09688138961792,52.67144012451172,8.546875,-26.15625,4,4,False,False,"['Or', 'han', '▁Pam', 'uk']","['Or', 'han', '▁Pam', 'uk']"
83,Who wrote The Museum of Innocence?,Orhan Pamuk,Orhan Pamuk,True,author_very_hard,2,-0.0172122791409492,1.193429470062256,57.278133392333984,35.0625,-12.71875,4,4,False,False,"['Or', 'han', '▁Pam', 'uk']","['Or', 'han', '▁Pam', 'uk']"
83,Who wrote The Museum of Innocence?,Orhan Pamuk,Orhan Pamuk,True,author_very_hard,3,-0.0377178750932216,1.105776071548462,53.09660720825195,16.1875,-9.921875,4,4,False,False,"['Or', 'han', '▁Pam', 'uk']","['Or', 'han', '▁Pam', 'uk']"
84,Who wrote The Sound of the Mountain?,Yasunari Kawabata,The Sound of the Mountain was written by the famous Chinese writer Lu Xun.,False,author_very_hard,1,-0.0390078462660312,1.099662184715271,52.80553436279297,8.5625,-26.34375,6,15,False,False,"['Yas', 'un', 'ari', '▁Kaw', 'ab', 'ata']","['The', '▁Sound', '▁of', '▁the', '▁Mountain', '▁was', '▁written', '▁by', '▁the', '▁famous', '▁Chinese', '▁writer', '▁Lu', '▁Xun', '.']"
84,Who wrote The Sound of the Mountain?,Yasunari Kawabata,The Sound of the Mountain was written by the famous Chinese writer Lu Xun.,False,author_very_hard,2,-0.0190341677516698,1.200688123703003,57.62776947021485,35.0625,-13.421875,6,15,False,False,"['Yas', 'un', 'ari', '▁Kaw', 'ab', 'ata']","['The', '▁Sound', '▁of', '▁the', '▁Mountain', '▁was', '▁written', '▁by', '▁the', '▁famous', '▁Chinese', '▁writer', '▁Lu', '▁Xun', '.']"
84,Who wrote The Sound of the Mountain?,Yasunari Kawabata,The Sound of the Mountain was written by the famous Chinese writer Lu Xun.,False,author_very_hard,3,-0.0365134105086326,1.118033766746521,53.68259811401367,16.40625,-9.8984375,6,15,False,False,"['Yas', 'un', 'ari', '▁Kaw', 'ab', 'ata']","['The', '▁Sound', '▁of', '▁the', '▁Mountain', '▁was', '▁written', '▁by', '▁the', '▁famous', '▁Chinese', '▁writer', '▁Lu', '▁Xun', '.']"
85,Who wrote The Makioka Sisters?,Junichiro Tanizaki,Junichiro Tanizaki,True,author_very_hard,1,-0.0382347628474235,1.095658779144287,52.61223220825195,8.65625,-26.09375,6,6,False,False,"['J', 'unic', 'hiro', '▁Tan', 'iz', 'aki']","['J', 'unic', 'hiro', '▁Tan', 'iz', 'aki']"
85,Who wrote The Makioka Sisters?,Junichiro Tanizaki,Junichiro Tanizaki,True,author_very_hard,2,-0.0175586249679327,1.1970106363296509,57.450225830078125,35.1875,-12.8125,6,6,False,False,"['J', 'unic', 'hiro', '▁Tan', 'iz', 'aki']","['J', 'unic', 'hiro', '▁Tan', 'iz', 'aki']"
85,Who wrote The Makioka Sisters?,Junichiro Tanizaki,Junichiro Tanizaki,True,author_very_hard,3,-0.0346554331481456,1.114859938621521,53.52751541137695,16.71875,-9.8203125,6,6,False,False,"['J', 'unic', 'hiro', '▁Tan', 'iz', 'aki']","['J', 'unic', 'hiro', '▁Tan', 'iz', 'aki']"
86,Who wrote The Famished Road?,Ben Okri,Ben Okri,True,author_very_hard,1,-0.0388992354273796,1.0973645448684692,52.69516372680664,8.7890625,-26.1875,3,3,False,False,"['Ben', '▁Ok', 'ri']","['Ben', '▁Ok', 'ri']"
86,Who wrote The Famished Road?,Ben Okri,Ben Okri,True,author_very_hard,2,-0.0191414318978786,1.196675419807434,57.435302734375,35.21875,-12.9375,3,3,False,False,"['Ben', '▁Ok', 'ri']","['Ben', '▁Ok', 'ri']"
86,Who wrote The Famished Road?,Ben Okri,Ben Okri,True,author_very_hard,3,-0.0353619158267974,1.1108217239379885,53.33489227294922,17.03125,-9.8203125,3,3,False,False,"['Ben', '▁Ok', 'ri']","['Ben', '▁Ok', 'ri']"
87,Who wrote The Palm-Wine Drinkard?,Amos Tutuola,Amos Tutuola,True,author_very_hard,1,-0.0385162681341171,1.100620985031128,52.8506965637207,8.9765625,-26.15625,3,3,False,False,"['Amos', '▁Tutu', 'ola']","['Amos', '▁Tutu', 'ola']"
87,Who wrote The Palm-Wine Drinkard?,Amos Tutuola,Amos Tutuola,True,author_very_hard,2,-0.0190003514289855,1.2018641233444214,57.684173583984375,35.40625,-12.703125,3,3,False,False,"['Amos', '▁Tutu', 'ola']","['Amos', '▁Tutu', 'ola']"
87,Who wrote The Palm-Wine Drinkard?,Amos Tutuola,Amos Tutuola,True,author_very_hard,3,-0.0369939282536506,1.1123942136764526,53.412872314453125,16.859375,-9.828125,3,3,False,False,"['Amos', '▁Tutu', 'ola']","['Amos', '▁Tutu', 'ola']"
88,Who painted The Third of May 1808?,Francisco Goya,Francisco Goya,True,art_very_hard,1,-0.0401038005948066,1.1058422327041626,53.10381317138672,9.0546875,-25.9375,2,2,False,False,"['Francisco', '▁Goya']","['Francisco', '▁Goya']"
88,Who painted The Third of May 1808?,Francisco Goya,Francisco Goya,True,art_very_hard,2,-0.0186883211135864,1.2162500619888306,58.37422561645508,35.8125,-12.4453125,2,2,False,False,"['Francisco', '▁Goya']","['Francisco', '▁Goya']"
88,Who painted The Third of May 1808?,Francisco Goya,Francisco Goya,True,art_very_hard,3,-0.0369015932083129,1.1064245700836182,53.12638854980469,16.09375,-9.9921875,2,2,False,False,"['Francisco', '▁Goya']","['Francisco', '▁Goya']"
89,Who painted The Ambassadors?,Hans Holbein,Hans Holbein the Younger,True,art_very_hard,1,-0.0404662154614925,1.0986846685409546,52.76119613647461,8.40625,-26.109375,3,5,False,False,"['Hans', '▁Hol', 'bein']","['Hans', '▁Hol', 'bein', '▁the', '▁Younger']"
89,Who painted The Ambassadors?,Hans Holbein,Hans Holbein the Younger,True,art_very_hard,2,-0.019360402598977,1.2023093700408936,57.705810546875,35.09375,-13.203125,3,5,False,False,"['Hans', '▁Hol', 'bein']","['Hans', '▁Hol', 'bein', '▁the', '▁Younger']"
89,Who painted The Ambassadors?,Hans Holbein,Hans Holbein the Younger,True,art_very_hard,3,-0.0381693430244922,1.1128729581832886,53.43772506713867,16.0,-9.8125,3,5,False,False,"['Hans', '▁Hol', 'bein']","['Hans', '▁Hol', 'bein', '▁the', '▁Younger']"
90,Who painted The School of Athens?,Raphael,Raphael,True,art_very_hard,1,-0.0408528000116348,1.0952584743499756,52.597564697265625,8.015625,-26.140625,1,1,True,True,['Raphael'],['Raphael']
90,Who painted The School of Athens?,Raphael,Raphael,True,art_very_hard,2,-0.0186071470379829,1.2061136960983276,57.887786865234375,35.65625,-13.1015625,1,1,True,True,['Raphael'],['Raphael']
90,Who painted The School of Athens?,Raphael,Raphael,True,art_very_hard,3,-0.0383090712130069,1.1152242422103882,53.55073547363281,16.46875,-9.8671875,1,1,True,True,['Raphael'],['Raphael']
91,Who painted The Maids of Honour?,Diego Velazquez,John Everett Millais,False,art_very_hard,1,-0.0398254953324794,1.098527431488037,52.75252151489258,8.515625,-26.203125,4,4,False,False,"['Diego', '▁Vel', 'az', 'quez']","['John', '▁Everett', '▁Milla', 'is']"
91,Who painted The Maids of Honour?,Diego Velazquez,John Everett Millais,False,art_very_hard,2,-0.0179378129541873,1.2051881551742554,57.84288787841797,35.59375,-12.8828125,4,4,False,False,"['Diego', '▁Vel', 'az', 'quez']","['John', '▁Everett', '▁Milla', 'is']"
91,Who painted The Maids of Honour?,Diego Velazquez,John Everett Millais,False,art_very_hard,3,-0.037485048174858,1.1112534999847412,53.35893630981445,16.40625,-9.96875,4,4,False,False,"['Diego', '▁Vel', 'az', 'quez']","['John', '▁Everett', '▁Milla', 'is']"
92,Who painted The Gross Clinic?,Thomas Eakins,Edward Hopper,False,art_very_hard,1,-0.0406037829816341,1.0970604419708252,52.68353271484375,8.1875,-25.875,4,2,False,False,"['Thomas', '▁E', 'ak', 'ins']","['Edward', '▁Hopper']"
92,Who painted The Gross Clinic?,Thomas Eakins,Edward Hopper,False,art_very_hard,2,-0.0190103128552436,1.2026337385177612,57.72110748291016,35.28125,-12.75,4,2,False,False,"['Thomas', '▁E', 'ak', 'ins']","['Edward', '▁Hopper']"
92,Who painted The Gross Clinic?,Thomas Eakins,Edward Hopper,False,art_very_hard,3,-0.0378102846443653,1.1166231632232666,53.61700820922852,16.5,-9.7734375,4,2,False,False,"['Thomas', '▁E', 'ak', 'ins']","['Edward', '▁Hopper']"
93,Who painted Christina's World?,Andrew Wyeth,Andrew Wyeth,True,art_very_hard,1,-0.0400987267494201,1.0978436470031738,52.72020721435547,8.546875,-25.84375,3,3,False,False,"['Andrew', '▁W', 'yeth']","['Andrew', '▁W', 'yeth']"
93,Who painted Christina's World?,Andrew Wyeth,Andrew Wyeth,True,art_very_hard,2,-0.019746558740735,1.20026433467865,57.60798645019531,34.96875,-12.875,3,3,False,False,"['Andrew', '▁W', 'yeth']","['Andrew', '▁W', 'yeth']"
93,Who painted Christina's World?,Andrew Wyeth,Andrew Wyeth,True,art_very_hard,3,-0.0382166840136051,1.1154484748840332,53.56133270263672,16.1875,-9.9453125,3,3,False,False,"['Andrew', '▁W', 'yeth']","['Andrew', '▁W', 'yeth']"
94,Who discovered argon?,Lord Rayleigh,Sir William Ramsay,False,science_very_hard,1,-0.0393274761736393,1.1068822145462036,53.1523551940918,8.875,-26.265625,2,3,False,False,"['Lord', '▁Rayleigh']","['Sir', '▁William', '▁Ramsay']"
94,Who discovered argon?,Lord Rayleigh,Sir William Ramsay,False,science_very_hard,2,-0.0176145732402801,1.2035163640975952,57.76244354248047,35.4375,-12.671875,2,3,False,False,"['Lord', '▁Rayleigh']","['Sir', '▁William', '▁Ramsay']"
94,Who discovered argon?,Lord Rayleigh,Sir William Ramsay,False,science_very_hard,3,-0.0363449305295944,1.1201324462890625,53.78298568725586,16.359375,-9.859375,2,3,False,False,"['Lord', '▁Rayleigh']","['Sir', '▁William', '▁Ramsay']"
95,Who discovered radium?,Marie Curie,Marie Curie,True,science_medium,1,-0.03942646458745,1.1084145307540894,53.22600936889648,8.71875,-26.40625,2,2,False,False,"['Marie', '▁Curie']","['Marie', '▁Curie']"
95,Who discovered radium?,Marie Curie,Marie Curie,True,science_medium,2,-0.0182538703083992,1.2069463729858398,57.92748260498047,35.09375,-13.296875,2,2,False,False,"['Marie', '▁Curie']","['Marie', '▁Curie']"
95,Who discovered radium?,Marie Curie,Marie Curie,True,science_medium,3,-0.038551215082407,1.1297824382781982,54.24936294555664,15.8984375,-9.90625,2,2,False,False,"['Marie', '▁Curie']","['Marie', '▁Curie']"
96,Who discovered the positron?,Carl Anderson,Carl Anderson,True,physics_very_hard,1,-0.0383467338979244,1.1050167083740234,53.06123733520508,8.921875,-26.328125,2,2,False,False,"['Carl', '▁Anderson']","['Carl', '▁Anderson']"
96,Who discovered the positron?,Carl Anderson,Carl Anderson,True,physics_very_hard,2,-0.0183481108397245,1.2062888145446775,57.89599990844727,35.40625,-13.125,2,2,False,False,"['Carl', '▁Anderson']","['Carl', '▁Anderson']"
96,Who discovered the positron?,Carl Anderson,Carl Anderson,True,physics_very_hard,3,-0.0393336527049541,1.1272395849227903,54.128692626953125,16.09375,-9.9140625,2,2,False,False,"['Carl', '▁Anderson']","['Carl', '▁Anderson']"
97,Who discovered the muon?,Carl Anderson,Wolfgang Pauli,False,physics_very_hard,1,-0.038017775863409,1.1014647483825684,52.89033508300781,9.03125,-26.125,2,2,False,False,"['Carl', '▁Anderson']","['Wolfgang', '▁Pauli']"
97,Who discovered the muon?,Carl Anderson,Wolfgang Pauli,False,physics_very_hard,2,-0.0176137164235115,1.203365921974182,57.75522613525391,35.59375,-12.4375,2,2,False,False,"['Carl', '▁Anderson']","['Wolfgang', '▁Pauli']"
97,Who discovered the muon?,Carl Anderson,Wolfgang Pauli,False,physics_very_hard,3,-0.0382208377122879,1.1260428428649902,54.069461822509766,15.921875,-9.9609375,2,2,False,False,"['Carl', '▁Anderson']","['Wolfgang', '▁Pauli']"
98,Who proposed the exclusion principle?,Wolfgang Pauli,Ernest Rutherford,False,physics_medium,1,-0.0376001447439193,1.1053074598312378,53.07394790649414,9.1015625,-26.3125,2,2,False,False,"['Wolfgang', '▁Pauli']","['Ernest', '▁Rutherford']"
98,Who proposed the exclusion principle?,Wolfgang Pauli,Ernest Rutherford,False,physics_medium,2,-0.018142445012927,1.2192926406860352,58.519832611083984,35.65625,-13.671875,2,2,False,False,"['Wolfgang', '▁Pauli']","['Ernest', '▁Rutherford']"
98,Who proposed the exclusion principle?,Wolfgang Pauli,Ernest Rutherford,False,physics_medium,3,-0.0380587317049503,1.1240509748458862,53.973670959472656,16.515625,-10.0,2,2,False,False,"['Wolfgang', '▁Pauli']","['Ernest', '▁Rutherford']"
99,Who formulated the laws of planetary motion?,Johannes Kepler,Kepler,True,physics_easy,1,-0.0388297624886035,1.1072942018508911,53.17126083374024,9.21875,-26.625,2,2,False,False,"['Johannes', '▁Kepler']","['Kep', 'ler']"
99,Who formulated the laws of planetary motion?,Johannes Kepler,Kepler,True,physics_easy,2,-0.0209991559386253,1.2109928131103516,58.123779296875,35.1875,-13.578125,2,2,False,False,"['Johannes', '▁Kepler']","['Kep', 'ler']"
99,Who formulated the laws of planetary motion?,Johannes Kepler,Kepler,True,physics_easy,3,-0.0408725589513778,1.1350092887878418,54.503944396972656,15.390625,-10.0703125,2,2,False,False,"['Johannes', '▁Kepler']","['Kep', 'ler']"
100,Who first proposed continental drift?,Alfred Wegener,Alfred Wegener,True,science_medium,1,-0.037898451089859,1.102660059928894,52.94746017456055,9.046875,-26.046875,3,3,False,False,"['Alfred', '▁We', 'gener']","['Alfred', '▁We', 'gener']"
100,Who first proposed continental drift?,Alfred Wegener,Alfred Wegener,True,science_medium,2,-0.0174572430551052,1.2083957195281982,57.996463775634766,35.40625,-13.0,3,3,False,False,"['Alfred', '▁We', 'gener']","['Alfred', '▁We', 'gener']"
100,Who first proposed continental drift?,Alfred Wegener,Alfred Wegener,True,science_medium,3,-0.0366074442863464,1.1214666366577148,53.8474006652832,16.5,-9.9609375,3,3,False,False,"['Alfred', '▁We', 'gener']","['Alfred', '▁We', 'gener']"
101,Who developed the polio vaccine?,Jonas Salk,Jonas Salk,True,science_medium,1,-0.0378237888216972,1.1013298034667969,52.8835334777832,8.640625,-26.234375,3,3,False,False,"['Jonas', '▁S', 'alk']","['Jonas', '▁S', 'alk']"
101,Who developed the polio vaccine?,Jonas Salk,Jonas Salk,True,science_medium,2,-0.0172361172735691,1.2021831274032593,57.69819641113281,34.78125,-13.3671875,3,3,False,False,"['Jonas', '▁S', 'alk']","['Jonas', '▁S', 'alk']"
101,Who developed the polio vaccine?,Jonas Salk,Jonas Salk,True,science_medium,3,-0.0377187989652156,1.130587100982666,54.2866096496582,16.15625,-9.9453125,3,3,False,False,"['Jonas', '▁S', 'alk']","['Jonas', '▁S', 'alk']"
102,Who discovered streptomycin?,Selman Waksman,Selman Waksman,True,science_very_hard,1,-0.0398031063377857,1.1028163433074951,52.95817565917969,9.1796875,-26.09375,5,5,False,False,"['Sel', 'man', '▁W', 'aks', 'man']","['Sel', 'man', '▁W', 'aks', 'man']"
102,Who discovered streptomycin?,Selman Waksman,Selman Waksman,True,science_very_hard,2,-0.0184988677501678,1.2020213603973389,57.69134140014648,35.25,-12.703125,5,5,False,False,"['Sel', 'man', '▁W', 'aks', 'man']","['Sel', 'man', '▁W', 'aks', 'man']"
102,Who discovered streptomycin?,Selman Waksman,Selman Waksman,True,science_very_hard,3,-0.0380106754601001,1.1110546588897705,53.35025405883789,16.546875,-9.8984375,5,5,False,False,"['Sel', 'man', '▁W', 'aks', 'man']","['Sel', 'man', '▁W', 'aks', 'man']"
103,What is the capital of Lesotho?,Maseru,Maseru,True,capital_hard,1,-0.0397150367498397,1.1011013984680176,52.87577438354492,8.5,-26.078125,2,2,False,False,"['Mas', 'eru']","['Mas', 'eru']"
103,What is the capital of Lesotho?,Maseru,Maseru,True,capital_hard,2,-0.0187754109501838,1.20879065990448,58.01637268066406,35.34375,-12.921875,2,2,False,False,"['Mas', 'eru']","['Mas', 'eru']"
103,What is the capital of Lesotho?,Maseru,Maseru,True,capital_hard,3,-0.0390101596713066,1.144542574882507,54.9580307006836,16.078125,-10.0078125,2,2,False,False,"['Mas', 'eru']","['Mas', 'eru']"
104,What is the capital of Bhutan?,Thimphu,Thimphu,True,capital_hard,1,-0.0398045256733894,1.0992419719696045,52.78675842285156,8.015625,-25.9375,3,3,False,False,"['Thi', 'mp', 'hu']","['Thi', 'mp', 'hu']"
104,What is the capital of Bhutan?,Thimphu,Thimphu,True,capital_hard,2,-0.0190741922706365,1.210091233253479,58.07900238037109,35.21875,-12.859375,3,3,False,False,"['Thi', 'mp', 'hu']","['Thi', 'mp', 'hu']"
104,What is the capital of Bhutan?,Thimphu,Thimphu,True,capital_hard,3,-0.0405757389962673,1.1432684659957886,54.8995361328125,15.859375,-10.0,3,3,False,False,"['Thi', 'mp', 'hu']","['Thi', 'mp', 'hu']"
105,What is the capital of Suriname?,Paramaribo,Paramaribo,True,capital_hard,1,-0.0387041307985782,1.0967276096343994,52.66428756713867,8.296875,-26.03125,3,3,False,False,"['Param', 'ari', 'bo']","['Param', 'ari', 'bo']"
105,What is the capital of Suriname?,Paramaribo,Paramaribo,True,capital_hard,2,-0.0175877530127763,1.2051547765731812,57.84104537963867,35.4375,-12.65625,3,3,False,False,"['Param', 'ari', 'bo']","['Param', 'ari', 'bo']"
105,What is the capital of Suriname?,Paramaribo,Paramaribo,True,capital_hard,3,-0.0389382913708686,1.1386555433273315,54.67556381225586,16.375,-9.8828125,3,3,False,False,"['Param', 'ari', 'bo']","['Param', 'ari', 'bo']"
106,What is the capital of Guyana?,Georgetown,Georgetown,True,capital_hard,1,-0.0396243929862976,1.0919201374053955,52.435306549072266,7.98046875,-26.0,2,2,False,False,"['George', 'town']","['George', 'town']"
106,What is the capital of Guyana?,Georgetown,Georgetown,True,capital_hard,2,-0.0185173060745,1.2028356790542605,57.73042678833008,35.53125,-12.53125,2,2,False,False,"['George', 'town']","['George', 'town']"
106,What is the capital of Guyana?,Georgetown,Georgetown,True,capital_hard,3,-0.0398104973137378,1.1363235712051392,54.56517028808594,16.40625,-9.9140625,2,2,False,False,"['George', 'town']","['George', 'town']"
107,What is the capital of Vanuatu?,Port Vila,Port Vila,True,capital_hard,1,-0.0397659614682197,1.0974149703979492,52.69907379150391,8.1953125,-26.21875,2,2,False,False,"['Port', '▁Vila']","['Port', '▁Vila']"
107,What is the capital of Vanuatu?,Port Vila,Port Vila,True,capital_hard,2,-0.0182453896850347,1.207668423652649,57.96212768554688,35.59375,-12.7734375,2,2,False,False,"['Port', '▁Vila']","['Port', '▁Vila']"
107,What is the capital of Vanuatu?,Port Vila,Port Vila,True,capital_hard,3,-0.0393216051161289,1.1376891136169434,54.62984085083008,16.625,-9.96875,2,2,False,False,"['Port', '▁Vila']","['Port', '▁Vila']"
108,What is the capital of Samoa?,Apia,Apia,True,capital_hard,1,-0.0403476804494857,1.0962623357772827,52.64480972290039,8.046875,-26.203125,2,2,False,False,"['Ap', 'ia']","['Ap', 'ia']"
108,What is the capital of Samoa?,Apia,Apia,True,capital_hard,2,-0.0178543720394372,1.2077895402908323,57.967655181884766,35.625,-12.71875,2,2,False,False,"['Ap', 'ia']","['Ap', 'ia']"
108,What is the capital of Samoa?,Apia,Apia,True,capital_hard,3,-0.0396331362426281,1.1377854347229004,54.63497543334961,16.296875,-9.9609375,2,2,False,False,"['Ap', 'ia']","['Ap', 'ia']"
