sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
1258,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
1782,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
2961,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
9938,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
10833,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
11663,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
12554,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
12708,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
12828,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
13875,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
14252,0.0,1.0,9,screenwriter,10,10,0.1,0.0,-0.1
531,1.0,2.0,9,sport,10,10,0.2,0.1,-0.1
2402,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
4363,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
4612,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
9261,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
9515,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
10536,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
10833,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
11459,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
12090,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
12108,1.0,2.0,9,sport,10,10,0.2,0.1,-0.1
13836,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
14725,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
16166,0.0,1.0,9,sport,10,10,0.1,0.0,-0.1
6461,3.0,4.0,9,capital,10,10,0.4,0.3,-0.10000000000000003
12135,3.0,4.0,9,country,10,10,0.4,0.3,-0.10000000000000003
14699,3.0,4.0,9,country,10,10,0.4,0.3,-0.10000000000000003
8995,3.0,4.0,9,director,10,10,0.4,0.3,-0.10000000000000003
337,3.0,4.0,9,father,10,10,0.4,0.3,-0.10000000000000003
5596,3.0,4.0,9,father,10,10,0.4,0.3,-0.10000000000000003
15799,3.0,4.0,9,father,10,10,0.4,0.3,-0.10000000000000003
7145,3.0,4.0,9,place of birth,10,10,0.4,0.3,-0.10000000000000003
5596,3.0,4.0,9,producer,10,10,0.4,0.3,-0.10000000000000003
7340,3.0,4.0,9,producer,10,10,0.4,0.3,-0.10000000000000003
7385,3.0,4.0,9,producer,10,10,0.4,0.3,-0.10000000000000003
15916,3.0,4.0,9,producer,10,10,0.4,0.3,-0.10000000000000003
10149,3.0,4.0,9,screenwriter,10,10,0.4,0.3,-0.10000000000000003
15585,3.0,4.0,9,screenwriter,10,10,0.4,0.3,-0.10000000000000003
8995,7.0,8.0,9,capital of,10,10,0.8,0.7,-0.10000000000000009
6371,7.0,8.0,9,composer,10,10,0.8,0.7,-0.10000000000000009
8995,7.0,8.0,9,composer,10,10,0.8,0.7,-0.10000000000000009
7330,7.0,8.0,9,country,10,10,0.8,0.7,-0.10000000000000009
10204,7.0,8.0,9,country,10,10,0.8,0.7,-0.10000000000000009
9450,7.0,8.0,9,director,10,10,0.8,0.7,-0.10000000000000009
10149,7.0,8.0,9,director,10,10,0.8,0.7,-0.10000000000000009
5488,7.0,8.0,9,place of birth,10,10,0.8,0.7,-0.10000000000000009
1019,7.0,8.0,9,screenwriter,10,10,0.8,0.7,-0.10000000000000009
7461,4.0,6.0,9,author,10,10,0.6,0.4,-0.19999999999999996
963,8.0,10.0,9,capital,10,10,1.0,0.8,-0.19999999999999996
3709,8.0,10.0,9,capital,10,10,1.0,0.8,-0.19999999999999996
12554,4.0,6.0,9,capital of,10,10,0.6,0.4,-0.19999999999999996
3709,8.0,10.0,9,country,10,10,1.0,0.8,-0.19999999999999996
1593,8.0,10.0,9,director,10,10,1.0,0.8,-0.19999999999999996
8074,8.0,10.0,9,director,10,10,1.0,0.8,-0.19999999999999996
1453,4.0,6.0,9,father,10,10,0.6,0.4,-0.19999999999999996
14741,8.0,10.0,9,father,10,10,1.0,0.8,-0.19999999999999996
15217,8.0,10.0,9,father,10,10,1.0,0.8,-0.19999999999999996
6494,8.0,10.0,9,place of birth,10,10,1.0,0.8,-0.19999999999999996
10036,8.0,10.0,9,place of birth,10,10,1.0,0.8,-0.19999999999999996
12090,5.0,7.0,9,screenwriter,10,10,0.7,0.5,-0.19999999999999996
11056,4.0,6.0,9,sport,10,10,0.6,0.4,-0.19999999999999996
9450,1.0,3.0,9,capital,10,10,0.3,0.1,-0.19999999999999998
3556,1.0,3.0,9,screenwriter,10,10,0.3,0.1,-0.19999999999999998
9450,1.0,3.0,9,sport,10,10,0.3,0.1,-0.19999999999999998
4182,0.0,2.0,9,author,10,10,0.2,0.0,-0.2
2315,2.0,4.0,9,capital,10,10,0.4,0.2,-0.2
2896,2.0,4.0,9,capital,10,10,0.4,0.2,-0.2
7340,0.0,2.0,9,capital,10,10,0.2,0.0,-0.2
1433,0.0,2.0,9,capital of,10,10,0.2,0.0,-0.2
10211,0.0,2.0,9,capital of,10,10,0.2,0.0,-0.2
12100,0.0,2.0,9,capital of,10,10,0.2,0.0,-0.2
12135,2.0,4.0,9,capital of,10,10,0.4,0.2,-0.2
15975,2.0,4.0,9,capital of,10,10,0.4,0.2,-0.2
5488,3.0,5.0,9,composer,10,10,0.5,0.3,-0.2
6004,3.0,5.0,9,composer,10,10,0.5,0.3,-0.2
12708,0.0,2.0,9,composer,10,10,0.2,0.0,-0.2
331,0.0,2.0,9,country,10,10,0.2,0.0,-0.2
5299,0.0,2.0,9,country,10,10,0.2,0.0,-0.2
5927,0.0,2.0,9,country,10,10,0.2,0.0,-0.2
6356,0.0,2.0,9,country,10,10,0.2,0.0,-0.2
7670,0.0,2.0,9,country,10,10,0.2,0.0,-0.2
8407,0.0,2.0,9,country,10,10,0.2,0.0,-0.2
15799,2.0,4.0,9,country,10,10,0.4,0.2,-0.2
963,0.0,2.0,9,director,10,10,0.2,0.0,-0.2
3424,0.0,2.0,9,director,10,10,0.2,0.0,-0.2
6370,0.0,2.0,9,director,10,10,0.2,0.0,-0.2
10510,0.0,2.0,9,father,10,10,0.2,0.0,-0.2
15911,3.0,5.0,9,father,10,10,0.5,0.3,-0.2
7247,0.0,2.0,9,place of birth,10,10,0.2,0.0,-0.2
6461,0.0,2.0,9,producer,10,10,0.2,0.0,-0.2
7618,3.0,5.0,9,producer,10,10,0.5,0.3,-0.2
12374,0.0,2.0,9,producer,10,10,0.2,0.0,-0.2
963,0.0,2.0,9,screenwriter,10,10,0.2,0.0,-0.2
5488,0.0,2.0,9,screenwriter,10,10,0.2,0.0,-0.2
6004,2.0,4.0,9,screenwriter,10,10,0.4,0.2,-0.2
15520,0.0,2.0,9,screenwriter,10,10,0.2,0.0,-0.2
855,0.0,2.0,9,sport,10,10,0.2,0.0,-0.2
2138,0.0,2.0,9,sport,10,10,0.2,0.0,-0.2
10694,0.0,2.0,9,sport,10,10,0.2,0.0,-0.2
15774,0.0,2.0,9,sport,10,10,0.2,0.0,-0.2
1593,6.0,8.0,9,capital,10,10,0.8,0.6,-0.20000000000000007
11033,7.0,9.0,9,capital,10,10,0.9,0.7,-0.20000000000000007
1593,6.0,8.0,9,composer,10,10,0.8,0.6,-0.20000000000000007
9582,6.0,8.0,9,composer,10,10,0.8,0.6,-0.20000000000000007
11056,7.0,9.0,9,composer,10,10,0.9,0.7,-0.20000000000000007
7145,6.0,8.0,9,director,10,10,0.8,0.6,-0.20000000000000007
7157,7.0,9.0,9,director,10,10,0.9,0.7,-0.20000000000000007
10944,6.0,8.0,9,father,10,10,0.8,0.6,-0.20000000000000007
9450,7.0,9.0,9,place of birth,10,10,0.9,0.7,-0.20000000000000007
12100,6.0,8.0,9,producer,10,10,0.8,0.6,-0.20000000000000007
12652,7.0,9.0,9,screenwriter,10,10,0.9,0.7,-0.20000000000000007
7637,6.0,8.0,9,sport,10,10,0.8,0.6,-0.20000000000000007
9386,4.0,7.0,9,author,10,10,0.7,0.4,-0.29999999999999993
5491,4.0,7.0,9,capital,10,10,0.7,0.4,-0.29999999999999993
15554,4.0,7.0,9,capital,10,10,0.7,0.4,-0.29999999999999993
15911,4.0,7.0,9,capital,10,10,0.7,0.4,-0.29999999999999993
14612,4.0,7.0,9,father,10,10,0.7,0.4,-0.29999999999999993
5596,2.0,5.0,9,author,10,10,0.5,0.2,-0.3
11606,2.0,5.0,9,capital,10,10,0.5,0.2,-0.3
1453,0.0,3.0,9,capital of,10,10,0.3,0.0,-0.3
6461,0.0,3.0,9,country,10,10,0.3,0.0,-0.3
6210,2.0,5.0,9,director,10,10,0.5,0.2,-0.3
7385,0.0,3.0,9,director,10,10,0.3,0.0,-0.3
8194,2.0,5.0,9,father,10,10,0.5,0.2,-0.3
10694,0.0,3.0,9,father,10,10,0.3,0.0,-0.3
3424,3.0,6.0,9,producer,10,10,0.6,0.3,-0.3
3556,0.0,3.0,9,producer,10,10,0.3,0.0,-0.3
9386,2.0,5.0,9,producer,10,10,0.5,0.2,-0.3
7573,0.0,3.0,9,screenwriter,10,10,0.3,0.0,-0.3
337,3.0,6.0,9,sport,10,10,0.6,0.3,-0.3
482,0.0,3.0,9,sport,10,10,0.3,0.0,-0.3
1833,2.0,5.0,9,sport,10,10,0.5,0.2,-0.3
5204,0.0,3.0,9,sport,10,10,0.3,0.0,-0.3
5898,0.0,3.0,9,sport,10,10,0.3,0.0,-0.3
7145,2.0,5.0,9,sport,10,10,0.5,0.2,-0.3
12135,0.0,3.0,9,sport,10,10,0.3,0.0,-0.3
15645,0.0,3.0,9,sport,10,10,0.3,0.0,-0.3
14612,6.0,9.0,9,author,10,10,0.9,0.6,-0.30000000000000004
8074,6.0,9.0,9,capital,10,10,0.9,0.6,-0.30000000000000004
12828,7.0,10.0,9,capital,10,10,1.0,0.7,-0.30000000000000004
14372,6.0,9.0,9,capital,10,10,0.9,0.6,-0.30000000000000004
482,1.0,4.0,9,capital of,10,10,0.4,0.1,-0.30000000000000004
2896,6.0,9.0,9,capital of,10,10,0.9,0.6,-0.30000000000000004
9474,1.0,4.0,9,capital of,10,10,0.4,0.1,-0.30000000000000004
10149,1.0,4.0,9,composer,10,10,0.4,0.1,-0.30000000000000004
11793,7.0,10.0,9,director,10,10,1.0,0.7,-0.30000000000000004
3962,1.0,4.0,9,father,10,10,0.4,0.1,-0.30000000000000004
2980,5.0,8.0,9,place of birth,10,10,0.8,0.5,-0.30000000000000004
15176,6.0,9.0,9,place of birth,10,10,0.9,0.6,-0.30000000000000004
963,1.0,4.0,9,producer,10,10,0.4,0.1,-0.30000000000000004
7461,5.0,8.0,9,producer,10,10,0.8,0.5,-0.30000000000000004
10149,7.0,10.0,9,producer,10,10,1.0,0.7,-0.30000000000000004
12090,6.0,9.0,9,producer,10,10,0.9,0.6,-0.30000000000000004
14372,7.0,10.0,9,producer,10,10,1.0,0.7,-0.30000000000000004
7461,5.0,8.0,9,screenwriter,10,10,0.8,0.5,-0.30000000000000004
9450,6.0,9.0,9,screenwriter,10,10,0.9,0.6,-0.30000000000000004
8111,1.0,4.0,9,sport,10,10,0.4,0.1,-0.30000000000000004
6004,3.0,7.0,9,author,10,10,0.7,0.3,-0.39999999999999997
10944,2.0,6.0,9,author,10,10,0.6,0.2,-0.39999999999999997
1166,3.0,7.0,9,capital,10,10,0.7,0.3,-0.39999999999999997
3556,2.0,6.0,9,capital,10,10,0.6,0.2,-0.39999999999999997
15975,2.0,6.0,9,capital,10,10,0.6,0.2,-0.39999999999999997
10149,2.0,6.0,9,country,10,10,0.6,0.2,-0.39999999999999997
15916,2.0,6.0,9,father,10,10,0.6,0.2,-0.39999999999999997
331,2.0,6.0,9,place of birth,10,10,0.6,0.2,-0.39999999999999997
531,4.0,8.0,9,author,10,10,0.8,0.4,-0.4
2138,5.0,9.0,9,capital,10,10,0.9,0.5,-0.4
16166,1.0,5.0,9,capital,10,10,0.5,0.1,-0.4
8596,0.0,4.0,9,capital of,10,10,0.4,0.0,-0.4
963,5.0,9.0,9,composer,10,10,0.9,0.5,-0.4
963,5.0,9.0,9,country,10,10,0.9,0.5,-0.4
1258,0.0,4.0,9,country,10,10,0.4,0.0,-0.4
5596,0.0,4.0,9,director,10,10,0.4,0.0,-0.4
7461,0.0,4.0,9,director,10,10,0.4,0.0,-0.4
1258,1.0,5.0,9,father,10,10,0.5,0.1,-0.4
14252,4.0,8.0,9,father,10,10,0.8,0.4,-0.4
8407,5.0,9.0,9,place of birth,10,10,0.9,0.5,-0.4
11033,6.0,10.0,9,place of birth,10,10,1.0,0.6,-0.4
11056,1.0,5.0,9,place of birth,10,10,0.5,0.1,-0.4
14101,0.0,4.0,9,sport,10,10,0.4,0.0,-0.4
12708,2.0,7.0,9,country,10,10,0.7,0.2,-0.49999999999999994
6004,4.0,9.0,9,capital,10,10,0.9,0.4,-0.5
9261,4.0,9.0,9,capital of,10,10,0.9,0.4,-0.5
7340,4.0,9.0,9,screenwriter,10,10,0.9,0.4,-0.5
5778,0.0,5.0,9,sport,10,10,0.5,0.0,-0.5
14741,0.0,5.0,9,sport,10,10,0.5,0.0,-0.5
3013,0.0,6.0,9,capital of,10,10,0.6,0.0,-0.6
8074,4.0,10.0,9,producer,10,10,1.0,0.4,-0.6
12135,3.0,9.0,9,capital,10,10,0.9,0.3,-0.6000000000000001
9386,3.0,9.0,9,director,10,10,0.9,0.3,-0.6000000000000001
12838,2.0,9.0,9,sport,10,10,0.9,0.2,-0.7
3830,9.0,1.0,12,author,10,10,0.1,0.9,0.8
13651,8.0,0.0,12,author,10,10,0.0,0.8,0.8
7007,9.0,1.0,12,capital,10,10,0.1,0.9,0.8
7508,8.0,1.0,12,capital of,10,10,0.1,0.8,0.7000000000000001
8649,10.0,3.0,12,author,10,10,0.3,1.0,0.7
5012,9.0,2.0,12,producer,10,10,0.2,0.9,0.7
9454,7.0,0.0,12,producer,10,10,0.0,0.7,0.7
3830,8.0,2.0,12,producer,10,10,0.2,0.8,0.6000000000000001
13338,7.0,1.0,12,author,10,10,0.1,0.7,0.6
13974,10.0,4.0,12,capital,10,10,0.4,1.0,0.6
7093,6.0,0.0,12,producer,10,10,0.0,0.6,0.6
8523,10.0,4.0,12,screenwriter,10,10,0.4,1.0,0.6
4820,10.0,5.0,12,author,10,10,0.5,1.0,0.5
2234,6.0,1.0,12,capital,10,10,0.1,0.6,0.5
3747,8.0,3.0,12,capital,10,10,0.3,0.8,0.5
3925,10.0,5.0,12,capital,10,10,0.5,1.0,0.5
8347,5.0,0.0,12,capital,10,10,0.0,0.5,0.5
10314,6.0,1.0,12,capital,10,10,0.1,0.6,0.5
4066,6.0,1.0,12,capital of,10,10,0.1,0.6,0.5
9566,6.0,1.0,12,country,10,10,0.1,0.6,0.5
12036,5.0,0.0,12,country,10,10,0.0,0.5,0.5
14005,9.0,4.0,12,country,10,10,0.4,0.9,0.5
1462,6.0,1.0,12,director,10,10,0.1,0.6,0.5
9633,5.0,0.0,12,director,10,10,0.0,0.5,0.5
15501,8.0,3.0,12,director,10,10,0.3,0.8,0.5
33,5.0,0.0,12,producer,10,10,0.0,0.5,0.5
13338,8.0,3.0,12,producer,10,10,0.3,0.8,0.5
13597,6.0,1.0,12,producer,10,10,0.1,0.6,0.5
13820,5.0,0.0,12,producer,10,10,0.0,0.5,0.5
15501,9.0,4.0,12,producer,10,10,0.4,0.9,0.5
201,10.0,5.0,12,screenwriter,10,10,0.5,1.0,0.5
1941,6.0,1.0,12,screenwriter,10,10,0.1,0.6,0.5
4820,8.0,3.0,12,screenwriter,10,10,0.3,0.8,0.5
6607,5.0,0.0,12,screenwriter,10,10,0.0,0.5,0.5
13616,10.0,5.0,12,screenwriter,10,10,0.5,1.0,0.5
8527,5.0,0.0,12,sport,10,10,0.0,0.5,0.5
9110,5.0,0.0,12,sport,10,10,0.0,0.5,0.5
12870,10.0,5.0,12,sport,10,10,0.5,1.0,0.5
13310,9.0,4.0,12,sport,10,10,0.4,0.9,0.5
14774,6.0,1.0,12,sport,10,10,0.1,0.6,0.5
16335,9.0,4.0,12,sport,10,10,0.4,0.9,0.5
8954,7.0,2.0,12,capital of,10,10,0.2,0.7,0.49999999999999994
9274,7.0,2.0,12,capital of,10,10,0.2,0.7,0.49999999999999994
9633,7.0,2.0,12,producer,10,10,0.2,0.7,0.49999999999999994
8640,7.0,2.0,12,screenwriter,10,10,0.2,0.7,0.49999999999999994
15217,7.0,2.0,12,screenwriter,10,10,0.2,0.7,0.49999999999999994
4448,5.0,1.0,12,author,10,10,0.1,0.5,0.4
5012,10.0,6.0,12,author,10,10,0.6,1.0,0.4
5125,5.0,1.0,12,author,10,10,0.1,0.5,0.4
14587,4.0,0.0,12,author,10,10,0.0,0.4,0.4
33,4.0,0.0,12,capital,10,10,0.0,0.4,0.4
1722,9.0,5.0,12,capital,10,10,0.5,0.9,0.4
33,4.0,0.0,12,capital of,10,10,0.0,0.4,0.4
5419,10.0,6.0,12,capital of,10,10,0.6,1.0,0.4
9454,5.0,1.0,12,capital of,10,10,0.1,0.5,0.4
12577,5.0,1.0,12,capital of,10,10,0.1,0.5,0.4
10768,8.0,4.0,12,country,10,10,0.4,0.8,0.4
3830,4.0,0.0,12,director,10,10,0.0,0.4,0.4
14497,4.0,0.0,12,father,10,10,0.0,0.4,0.4
3500,8.0,4.0,12,producer,10,10,0.4,0.8,0.4
8649,4.0,0.0,12,producer,10,10,0.0,0.4,0.4
14005,9.0,5.0,12,producer,10,10,0.5,0.9,0.4
33,4.0,0.0,12,screenwriter,10,10,0.0,0.4,0.4
1462,4.0,0.0,12,screenwriter,10,10,0.0,0.4,0.4
2234,9.0,5.0,12,sport,10,10,0.5,0.9,0.4
8440,5.0,1.0,12,sport,10,10,0.1,0.5,0.4
8791,9.0,5.0,12,sport,10,10,0.5,0.9,0.4
9633,7.0,3.0,12,author,10,10,0.3,0.7,0.39999999999999997
15658,7.0,3.0,12,capital of,10,10,0.3,0.7,0.39999999999999997
10648,7.0,3.0,12,country,10,10,0.3,0.7,0.39999999999999997
13604,6.0,2.0,12,country,10,10,0.2,0.6,0.39999999999999997
12438,7.0,3.0,12,director,10,10,0.3,0.7,0.39999999999999997
13428,7.0,3.0,12,director,10,10,0.3,0.7,0.39999999999999997
15786,6.0,2.0,12,director,10,10,0.2,0.6,0.39999999999999997
5325,6.0,2.0,12,producer,10,10,0.2,0.6,0.39999999999999997
8508,6.0,2.0,12,sport,10,10,0.2,0.6,0.39999999999999997
15614,6.0,2.0,12,sport,10,10,0.2,0.6,0.39999999999999997
9442,10.0,7.0,12,author,10,10,0.7,1.0,0.30000000000000004
14022,9.0,6.0,12,author,10,10,0.6,0.9,0.30000000000000004
9076,4.0,1.0,12,capital,10,10,0.1,0.4,0.30000000000000004
9792,4.0,1.0,12,capital,10,10,0.1,0.4,0.30000000000000004
10662,10.0,7.0,12,capital,10,10,0.7,1.0,0.30000000000000004
10949,4.0,1.0,12,capital,10,10,0.1,0.4,0.30000000000000004
3747,4.0,1.0,12,capital of,10,10,0.1,0.4,0.30000000000000004
9756,10.0,7.0,12,capital of,10,10,0.7,1.0,0.30000000000000004
10231,10.0,7.0,12,capital of,10,10,0.7,1.0,0.30000000000000004
14005,8.0,5.0,12,capital of,10,10,0.5,0.8,0.30000000000000004
14730,4.0,1.0,12,capital of,10,10,0.1,0.4,0.30000000000000004
9454,4.0,1.0,12,composer,10,10,0.1,0.4,0.30000000000000004
10231,10.0,7.0,12,composer,10,10,0.7,1.0,0.30000000000000004
13597,4.0,1.0,12,composer,10,10,0.1,0.4,0.30000000000000004
15217,10.0,7.0,12,composer,10,10,0.7,1.0,0.30000000000000004
10398,8.0,5.0,12,country,10,10,0.5,0.8,0.30000000000000004
12923,8.0,5.0,12,country,10,10,0.5,0.8,0.30000000000000004
13974,10.0,7.0,12,country,10,10,0.7,1.0,0.30000000000000004
14730,9.0,6.0,12,country,10,10,0.6,0.9,0.30000000000000004
13338,10.0,7.0,12,director,10,10,0.7,1.0,0.30000000000000004
15217,4.0,1.0,12,director,10,10,0.1,0.4,0.30000000000000004
9637,8.0,5.0,12,father,10,10,0.5,0.8,0.30000000000000004
1722,4.0,1.0,12,place of birth,10,10,0.1,0.4,0.30000000000000004
98,4.0,1.0,12,producer,10,10,0.1,0.4,0.30000000000000004
14873,9.0,6.0,12,producer,10,10,0.6,0.9,0.30000000000000004
8145,9.0,6.0,12,screenwriter,10,10,0.6,0.9,0.30000000000000004
9566,9.0,6.0,12,screenwriter,10,10,0.6,0.9,0.30000000000000004
12438,10.0,7.0,12,screenwriter,10,10,0.7,1.0,0.30000000000000004
13338,8.0,5.0,12,screenwriter,10,10,0.5,0.8,0.30000000000000004
7007,8.0,5.0,12,sport,10,10,0.5,0.8,0.30000000000000004
7531,4.0,1.0,12,sport,10,10,0.1,0.4,0.30000000000000004
8523,10.0,7.0,12,sport,10,10,0.7,1.0,0.30000000000000004
10231,8.0,5.0,12,sport,10,10,0.5,0.8,0.30000000000000004
10662,10.0,7.0,12,sport,10,10,0.7,1.0,0.30000000000000004
13646,10.0,7.0,12,sport,10,10,0.7,1.0,0.30000000000000004
1180,3.0,0.0,12,author,10,10,0.0,0.3,0.3
7093,3.0,0.0,12,author,10,10,0.0,0.3,0.3
811,3.0,0.0,12,capital,10,10,0.0,0.3,0.3
9566,3.0,0.0,12,capital,10,10,0.0,0.3,0.3
9756,5.0,2.0,12,capital,10,10,0.2,0.5,0.3
11445,3.0,0.0,12,capital,10,10,0.0,0.3,0.3
8440,5.0,2.0,12,capital of,10,10,0.2,0.5,0.3
14497,3.0,0.0,12,capital of,10,10,0.0,0.3,0.3
14873,3.0,0.0,12,capital of,10,10,0.0,0.3,0.3
15131,3.0,0.0,12,capital of,10,10,0.0,0.3,0.3
2744,3.0,0.0,12,composer,10,10,0.0,0.3,0.3
2754,3.0,0.0,12,composer,10,10,0.0,0.3,0.3
13338,5.0,2.0,12,composer,10,10,0.2,0.5,0.3
201,5.0,2.0,12,country,10,10,0.2,0.5,0.3
4430,3.0,0.0,12,country,10,10,0.0,0.3,0.3
7812,5.0,2.0,12,country,10,10,0.2,0.5,0.3
12636,3.0,0.0,12,country,10,10,0.0,0.3,0.3
2558,3.0,0.0,12,director,10,10,0.0,0.3,0.3
5325,6.0,3.0,12,director,10,10,0.3,0.6,0.3
9454,3.0,0.0,12,director,10,10,0.0,0.3,0.3
10232,5.0,2.0,12,director,10,10,0.2,0.5,0.3
13597,6.0,3.0,12,director,10,10,0.3,0.6,0.3
14873,6.0,3.0,12,director,10,10,0.3,0.6,0.3
3261,3.0,0.0,12,father,10,10,0.0,0.3,0.3
9076,5.0,2.0,12,father,10,10,0.2,0.5,0.3
9572,5.0,2.0,12,father,10,10,0.2,0.5,0.3
14047,5.0,2.0,12,father,10,10,0.2,0.5,0.3
2928,3.0,0.0,12,place of birth,10,10,0.0,0.3,0.3
3963,5.0,2.0,12,place of birth,10,10,0.2,0.5,0.3
5419,6.0,3.0,12,place of birth,10,10,0.3,0.6,0.3
9632,3.0,0.0,12,producer,10,10,0.0,0.3,0.3
5472,3.0,0.0,12,sport,10,10,0.0,0.3,0.3
9442,3.0,0.0,12,sport,10,10,0.0,0.3,0.3
9633,3.0,0.0,12,sport,10,10,0.0,0.3,0.3
14601,6.0,3.0,12,sport,10,10,0.3,0.6,0.3
12851,7.0,4.0,12,composer,10,10,0.4,0.7,0.29999999999999993
8649,7.0,4.0,12,director,10,10,0.4,0.7,0.29999999999999993
4066,7.0,4.0,12,place of birth,10,10,0.4,0.7,0.29999999999999993
15501,7.0,4.0,12,screenwriter,10,10,0.4,0.7,0.29999999999999993
39,7.0,4.0,12,sport,10,10,0.4,0.7,0.29999999999999993
6124,9.0,7.0,12,author,10,10,0.7,0.9,0.20000000000000007
7316,8.0,6.0,12,author,10,10,0.6,0.8,0.20000000000000007
3500,9.0,7.0,12,capital,10,10,0.7,0.9,0.20000000000000007
14601,8.0,6.0,12,capital,10,10,0.6,0.8,0.20000000000000007
14951,8.0,6.0,12,capital,10,10,0.6,0.8,0.20000000000000007
15526,8.0,6.0,12,capital,10,10,0.6,0.8,0.20000000000000007
3810,8.0,6.0,12,composer,10,10,0.6,0.8,0.20000000000000007
6105,9.0,7.0,12,composer,10,10,0.7,0.9,0.20000000000000007
9566,8.0,6.0,12,composer,10,10,0.6,0.8,0.20000000000000007
10618,8.0,6.0,12,composer,10,10,0.6,0.8,0.20000000000000007
13612,8.0,6.0,12,composer,10,10,0.6,0.8,0.20000000000000007
4878,9.0,7.0,12,country,10,10,0.7,0.9,0.20000000000000007
9470,9.0,7.0,12,country,10,10,0.7,0.9,0.20000000000000007
6517,9.0,7.0,12,director,10,10,0.7,0.9,0.20000000000000007
7643,8.0,6.0,12,director,10,10,0.6,0.8,0.20000000000000007
7009,8.0,6.0,12,place of birth,10,10,0.6,0.8,0.20000000000000007
9498,9.0,7.0,12,place of birth,10,10,0.7,0.9,0.20000000000000007
15052,9.0,7.0,12,place of birth,10,10,0.7,0.9,0.20000000000000007
201,9.0,7.0,12,producer,10,10,0.7,0.9,0.20000000000000007
2306,9.0,7.0,12,producer,10,10,0.7,0.9,0.20000000000000007
4820,9.0,7.0,12,producer,10,10,0.7,0.9,0.20000000000000007
6517,9.0,7.0,12,producer,10,10,0.7,0.9,0.20000000000000007
7845,9.0,7.0,12,producer,10,10,0.7,0.9,0.20000000000000007
8145,9.0,7.0,12,producer,10,10,0.7,0.9,0.20000000000000007
13741,8.0,6.0,12,producer,10,10,0.6,0.8,0.20000000000000007
3963,9.0,7.0,12,screenwriter,10,10,0.7,0.9,0.20000000000000007
11913,9.0,7.0,12,screenwriter,10,10,0.7,0.9,0.20000000000000007
15026,8.0,6.0,12,screenwriter,10,10,0.6,0.8,0.20000000000000007
2432,9.0,7.0,12,sport,10,10,0.7,0.9,0.20000000000000007
15526,9.0,7.0,12,sport,10,10,0.7,0.9,0.20000000000000007
846,5.0,3.0,12,author,10,10,0.3,0.5,0.2
1941,2.0,0.0,12,author,10,10,0.0,0.2,0.2
5561,4.0,2.0,12,author,10,10,0.2,0.4,0.2
6576,5.0,3.0,12,author,10,10,0.3,0.5,0.2
7134,2.0,0.0,12,author,10,10,0.0,0.2,0.2
8095,5.0,3.0,12,author,10,10,0.3,0.5,0.2
10314,4.0,2.0,12,author,10,10,0.2,0.4,0.2
12636,2.0,0.0,12,author,10,10,0.0,0.2,0.2
12830,2.0,0.0,12,author,10,10,0.0,0.2,0.2
12851,2.0,0.0,12,author,10,10,0.0,0.2,0.2
13820,2.0,0.0,12,author,10,10,0.0,0.2,0.2
13832,4.0,2.0,12,author,10,10,0.2,0.4,0.2
16073,5.0,3.0,12,author,10,10,0.3,0.5,0.2
1760,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
2306,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
5126,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
8440,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
8649,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
9442,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
10382,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
11112,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
13780,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
13820,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
14497,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
15735,2.0,0.0,12,capital,10,10,0.0,0.2,0.2
